segment_id,elevation_m,slope_deg,terrain_type,elevation_source,slope_source
seg_22832893_0,146.9,1.6,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 321/321 points along geometry (range 111.3-216.6m)","real: mean absolute gradient over the DEM elevation profile (321 points, see dem_processor.py)"
seg_38719482_0,46.0,1.31,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 15/15 points along geometry (range 43.5-57.4m)","real: mean absolute gradient over the DEM elevation profile (15 points, see dem_processor.py)"
seg_44638618_0,52.3,1.14,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 51.9-52.8m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_44638618_1,57.8,1.99,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 276/276 points along geometry (range 50.0-67.5m)","real: mean absolute gradient over the DEM elevation profile (276 points, see dem_processor.py)"
seg_44638677_0,56.0,1.36,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 103/103 points along geometry (range 53.0-59.6m)","real: mean absolute gradient over the DEM elevation profile (103 points, see dem_processor.py)"
seg_44638799_0,51.5,0.64,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 9/9 points along geometry (range 49.9-55.4m)","real: mean absolute gradient over the DEM elevation profile (9 points, see dem_processor.py)"
seg_44638799_1,56.1,1.56,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 24/24 points along geometry (range 52.2-61.3m)","real: mean absolute gradient over the DEM elevation profile (24 points, see dem_processor.py)"
seg_44638799_2,53.2,0.8,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 14/14 points along geometry (range 51.2-54.9m)","real: mean absolute gradient over the DEM elevation profile (14 points, see dem_processor.py)"
seg_44638799_3,53.2,1.01,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 35/35 points along geometry (range 50.2-56.0m)","real: mean absolute gradient over the DEM elevation profile (35 points, see dem_processor.py)"
seg_44638826_0,58.0,2.05,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 113/113 points along geometry (range 50.9-90.0m)","real: mean absolute gradient over the DEM elevation profile (113 points, see dem_processor.py)"
seg_44638826_1,56.9,3.75,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 56.2-57.5m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_44638826_2,57.9,2.23,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 57.5-58.2m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_44639059_0,51.7,1.15,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 10/10 points along geometry (range 49.9-55.2m)","real: mean absolute gradient over the DEM elevation profile (10 points, see dem_processor.py)"
seg_44639607_0,57.6,1.02,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 9/9 points along geometry (range 56.8-58.9m)","real: mean absolute gradient over the DEM elevation profile (9 points, see dem_processor.py)"
seg_44639607_1,62.7,1.0,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 57/57 points along geometry (range 58.1-67.9m)","real: mean absolute gradient over the DEM elevation profile (57 points, see dem_processor.py)"
seg_44639622_0,95.7,2.25,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 304/304 points along geometry (range 56.1-152.0m)","real: mean absolute gradient over the DEM elevation profile (304 points, see dem_processor.py)"
seg_44639622_1,58.9,1.17,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 6/6 points along geometry (range 57.8-60.0m)","real: mean absolute gradient over the DEM elevation profile (6 points, see dem_processor.py)"
seg_44639797_0,64.6,2.02,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 127/127 points along geometry (range 54.0-74.3m)","real: mean absolute gradient over the DEM elevation profile (127 points, see dem_processor.py)"
seg_44639823_0,61.4,2.8,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 112/112 points along geometry (range 54.6-72.6m)","real: mean absolute gradient over the DEM elevation profile (112 points, see dem_processor.py)"
seg_44639845_0,59.8,0.9,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 7/7 points along geometry (range 58.8-61.4m)","real: mean absolute gradient over the DEM elevation profile (7 points, see dem_processor.py)"
seg_44639845_1,60.4,1.04,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 7/7 points along geometry (range 57.8-61.4m)","real: mean absolute gradient over the DEM elevation profile (7 points, see dem_processor.py)"
seg_44639845_2,57.2,0.9,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 15/15 points along geometry (range 54.5-58.9m)","real: mean absolute gradient over the DEM elevation profile (15 points, see dem_processor.py)"
seg_44639845_3,55.9,1.43,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 23/23 points along geometry (range 53.8-59.0m)","real: mean absolute gradient over the DEM elevation profile (23 points, see dem_processor.py)"
seg_44639845_4,65.8,2.38,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 36/36 points along geometry (range 53.8-82.0m)","real: mean absolute gradient over the DEM elevation profile (36 points, see dem_processor.py)"
seg_44639845_5,68.1,2.7,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 14/14 points along geometry (range 57.5-82.0m)","real: mean absolute gradient over the DEM elevation profile (14 points, see dem_processor.py)"
seg_44639845_6,54.4,1.04,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 5/5 points along geometry (range 52.9-57.5m)","real: mean absolute gradient over the DEM elevation profile (5 points, see dem_processor.py)"
seg_44639846_0,51.7,1.5,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 51.2-52.2m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_44639859_0,55.2,1.18,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 23/23 points along geometry (range 52.2-58.1m)","real: mean absolute gradient over the DEM elevation profile (23 points, see dem_processor.py)"
seg_44641071_0,53.1,1.86,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 133/133 points along geometry (range 47.5-66.6m)","real: mean absolute gradient over the DEM elevation profile (133 points, see dem_processor.py)"
seg_44641071_1,53.3,0.69,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 11/11 points along geometry (range 52.6-54.2m)","real: mean absolute gradient over the DEM elevation profile (11 points, see dem_processor.py)"
seg_44641072_0,53.1,1.0,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 23/23 points along geometry (range 50.2-54.4m)","real: mean absolute gradient over the DEM elevation profile (23 points, see dem_processor.py)"
seg_44641101_0,51.8,2.63,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 15/15 points along geometry (range 48.8-62.3m)","real: mean absolute gradient over the DEM elevation profile (15 points, see dem_processor.py)"
seg_44641101_1,52.3,3.53,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 52.0-52.6m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_44641105_0,58.7,5.94,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 55.1-62.3m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_44641120_0,53.8,1.51,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 33/33 points along geometry (range 51.1-56.4m)","real: mean absolute gradient over the DEM elevation profile (33 points, see dem_processor.py)"
seg_44641131_0,51.7,3.24,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 50.8-52.5m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_44641131_1,52.6,4.3,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 50.8-54.7m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_44641131_2,51.2,1.33,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 32/32 points along geometry (range 48.9-54.7m)","real: mean absolute gradient over the DEM elevation profile (32 points, see dem_processor.py)"
seg_44641140_0,52.2,1.02,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 151/151 points along geometry (range 47.5-56.1m)","real: mean absolute gradient over the DEM elevation profile (151 points, see dem_processor.py)"
seg_44641222_0,54.2,1.21,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 24/24 points along geometry (range 49.1-57.2m)","real: mean absolute gradient over the DEM elevation profile (24 points, see dem_processor.py)"
seg_44641257_0,54.1,1.48,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 82/82 points along geometry (range 50.5-60.2m)","real: mean absolute gradient over the DEM elevation profile (82 points, see dem_processor.py)"
seg_44642944_0,55.3,0.1,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 55.2-55.3m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_44642944_1,53.7,1.73,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 8/8 points along geometry (range 52.3-55.2m)","real: mean absolute gradient over the DEM elevation profile (8 points, see dem_processor.py)"
seg_44643106_0,52.6,0.81,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 8/8 points along geometry (range 51.2-53.6m)","real: mean absolute gradient over the DEM elevation profile (8 points, see dem_processor.py)"
